id,name,description
001,Business,
002,Computers and Mathematics,
003,Psychology and Social Work,
004,Communications and Journalism,
005,Biology and Life Science,
006,Industrial Arts and Consumer Services,
007,Engineering,
008,Law and Public Policy,
009,Health,
010,Arts,
011,Humanities and Liberal Arts,
012,Agriculture and Natural Resources,
013,Social Science,
014,Physical Sciences,
015,Interdisciplinary,
016,Education,
